Letterboxd list export v7
Date,Name,Tags,URL,Description
2021-01-22,2021 anticipation,,https://boxd.it/aWTZK,"A list of every film in 2021 I'm excited to see or plan on seeing. Not every film I'm looking forward to has a slated release, so it's incomplete for the time being. Sorted by release date (check notes to see order)
Also I'm not going to remove films as I see them, as I want to look back on this in the future and go, ""Yeah... 2021 was a good year for film."""

Position,Name,Year,URL,Description
97,Memoria,2021,https://boxd.it/iwtE,No release date yet
98,Mr. Bachmann and His Class,2021,https://boxd.it/tWcw,No release date yet
99,Natural Light,2021,https://boxd.it/oW0K,No release date yet
100,Ninjababy,2021,https://boxd.it/ojtS,No release date yet
101,Nitram,2021,https://boxd.it/u0rA,No release date yet
102,On the Count of Three,2021,https://boxd.it/tbfI,No release date yet
103,One for the Road,2021,https://boxd.it/tbjq,No release date yet
104,"Paris, 13th District",2021,https://boxd.it/s0Ky,No release date yet
105,Petite Maman,2021,https://boxd.it/s6je,No release date yet
106,Petrov's Flu,2021,https://boxd.it/mvOY,No release date yet
107,Pleasure,2021,https://boxd.it/lPcy,No release date yet
108,Casablanca Beats,2021,https://boxd.it/l8Pi,No release date yet
109,President,2021,https://boxd.it/tbky,No release date yet
110,Stop and Go,2021,https://boxd.it/tM3a,No release date yet
111,Red Rocket,2021,https://boxd.it/sGpi,No release date yet
112,Son of Monarchs,2020,https://boxd.it/srQy,No release date yet
113,The Story of My Wife,2021,https://boxd.it/l59e,No release date yet
114,Three Floors,2021,https://boxd.it/mv2K,No release date yet
115,Titane,2021,https://boxd.it/nlQC,No release date yet
116,Users,2021,https://boxd.it/tbhO,No release date yet
117,The Velvet Underground,2021,https://boxd.it/jPXA,No release date yet
118,Violet,2021,https://boxd.it/oMCE,No release date yet
119,Vivo,2021,https://boxd.it/g13w,No release date yet
120,Wheel of Fortune and Fantasy,2021,https://boxd.it/tWcm,No release date yet
121,The Worst Person in the World,2021,https://boxd.it/oyws,No release date yet
