Letterboxd list export v7
Date,Name,Tags,URL,Description
93,Enter the Void,2009,https://boxd.it/1dy2,Blu-Ray (Director's Cut)
94,Eraserhead,1977,https://boxd.it/299u,Blu-Ray -- Criterion Collection
95,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK,Blu-Ray
96,Everything Everywhere All at Once,2022,https://boxd.it/jUk4,Blu-Ray
97,The Evil Dead,1981,https://boxd.it/29Go,DVD
98,Exit Through the Gift Shop,2010,https://boxd.it/13E0,DVD
99,The Exorcist,1973,https://boxd.it/1Yoo,DVD (extended edition)
100,Fahrenheit 9/11,2004,https://boxd.it/28a2,DVD
101,Fargo,1996,https://boxd.it/2aHM,Blu-Ray
102,The Father,2020,https://boxd.it/m8Ie,Blu-Ray
103,The Favourite,2018,https://boxd.it/d2hI,Blu-Ray
104,Fear and Loathing in Las Vegas,1998,https://boxd.it/27Xs,DVD -- Criterion Collection (original print)
105,Fight Club,1999,https://boxd.it/2a9q,DVD
106,First Reformed,2017,https://boxd.it/go9C,Blu-Ray
107,"The French Dispatch of the Liberty, Kansas Evening Sun",2021,https://boxd.it/jLP8,Blu-Ray
108,Full Metal Jacket,1987,https://boxd.it/2a1Q,DVD
109,Funny Games,1997,https://boxd.it/1WKM,Blu-Ray -- Criterion Collection
110,Gates of Heaven,1978,https://boxd.it/1wBu,Blu-Ray -- Criterion Collection
111,Get Out,2017,https://boxd.it/eOCm,Blu-Ray
112,The Godfather,1972,https://boxd.it/2aNK,"DVD

VHS (Special Edition)"
113,The Godfather Part II,1974,https://boxd.it/2aNq,DVD
114,The Godfather Part III,1990,https://boxd.it/2aN6,DVD
115,The Godthumb,2002,https://boxd.it/RZK,DVD
116,Gone Girl,2014,https://boxd.it/6hQu,Blu-Ray
117,"The Good, the Bad and the Ugly",1966,https://boxd.it/2ape,Blu-Ray
118,"The Good, the Bad, the Weird",2008,https://boxd.it/1MSG,Blu-Ray (Blockbuster copy)
119,GoodFellas,1990,https://boxd.it/29FA,DVD
120,Gotti,2018,https://boxd.it/bgyk,DVD
121,The Graduate,1967,https://boxd.it/18Im,DVD
122,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,Blu-Ray -- Criterion Collection
123,Gravity,2013,https://boxd.it/GZY,DVD
124,Harakiri,1962,https://boxd.it/1NTU,DVD -- Criterion Collection (original print)
125,Heat,1995,https://boxd.it/2bg8,Blu-Ray
126,Her,2013,https://boxd.it/4O24,Blu-Ray
127,Hereditary,2018,https://boxd.it/hNVe,Blu-Ray
