Letterboxd list export v7
Date,Name,Tags,URL,Description
2020-11-24,Every film referenced in Brooklyn Nine-Nine,,https://boxd.it/aafkG,"A bit of a random list, but Brooklyn Nine-Nine is one of my favorite sitcoms, and the only other list of every movie referenced hasn't been updated since Season 3. So I'm making this with the entire show for your convenience. (taken from IMDb Connections section of each episode)

Donnie Brasco to Pulp Fiction -- Season 1
The Godfather to The Wizard of Oz -- Season 2
Casablanca to Mean Girls -- Season 3
Failure to Launch to La La Land -- Season 4
King Kong to The Dark Knight Rises -- Season 5
Glengarry Glen Ross to Bridget Jones's Diary -- Season 6
Gaslight to Schindler's List -- Season 7
The Fast and the Furious to Salt -- Season 8"

Position,Name,Year,URL,Description
107,Speed 2: Cruise Control,1997,https://boxd.it/28qa,
108,The Crying Game,1992,https://boxd.it/1TYc,
109,Saw,2004,https://boxd.it/2aWW,
110,Fast & Furious,2009,https://boxd.it/1Pnm,
111,Magic Mike,2012,https://boxd.it/2HvY,
112,Thoroughly Modern Millie,1967,https://boxd.it/1h4q,
113,The Lion King,1994,https://boxd.it/201Q,
114,Spellbound,2002,https://boxd.it/1JS4,
115,Helvetica,2007,https://boxd.it/1Qn8,
116,Dallas Buyers Club,2013,https://boxd.it/4O8G,
117,Gremlins,1984,https://boxd.it/29gg,
118,Se7en,1995,https://boxd.it/29zs,
119,American Beauty,1999,https://boxd.it/71Y,
120,Gladiator,2000,https://boxd.it/2b9m,
121,The Baby-Sitters Club,1995,https://boxd.it/IPw,
122,"Girl, Interrupted",1999,https://boxd.it/25ds,
123,High School Musical,2006,https://boxd.it/1V0y,
124,High School Musical 2,2007,https://boxd.it/1PIu,
125,High School Musical 3: Senior Year,2008,https://boxd.it/1SR0,
126,Sex and the City,2008,https://boxd.it/246q,
127,Nine to Five,1980,https://boxd.it/1F2S,
128,What About Bob?,1991,https://boxd.it/1WEk,
129,27 Dresses,2008,https://boxd.it/21x4,
130,Panic Room,2002,https://boxd.it/2490,
131,Mean Girls,2004,https://boxd.it/1VNg,
132,Failure to Launch,2006,https://boxd.it/21lW,
133,Ace Ventura: Pet Detective,1994,https://boxd.it/25RW,
134,Guardians of the Galaxy,2014,https://boxd.it/3VH2,
135,Suicide Squad,2016,https://boxd.it/9row,
136,Rambo: First Blood Part II,1985,https://boxd.it/28TQ,
137,Speed,1994,https://boxd.it/28qk,
138,Crocodile Dundee,1986,https://boxd.it/1Y5Q,
139,Twilight,2008,https://boxd.it/1Zui,
140,Willy Wonka & the Chocolate Factory,1971,https://boxd.it/2aLu,
141,Zero Dark Thirty,2012,https://boxd.it/3n1w,
142,Sleepless in Seattle,1993,https://boxd.it/29re,
143,You've Got Mail,1998,https://boxd.it/1Yye,
144,Signs,2002,https://boxd.it/26t2,
145,Jaws,1975,https://boxd.it/2a5e,
146,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
147,Bullets Over Broadway,1994,https://boxd.it/1TYQ,
148,X-Men: Apocalypse,2016,https://boxd.it/7eJi,
149,The Fugitive,1993,https://boxd.it/230G,
150,An American Tail,1986,https://boxd.it/23wM,
151,Meet the Parents,2000,https://boxd.it/28vE,
152,Action Jackson,1988,https://boxd.it/1X3a,
153,Tootsie,1982,https://boxd.it/1YkG,
154,Herbie Fully Loaded,2005,https://boxd.it/1TP0,
155,Cobra,1986,https://boxd.it/1XDM,
156,The Purge,2013,https://boxd.it/4Xg0,
157,The Terminator,1984,https://boxd.it/2aQY,
158,Kazaam,1996,https://boxd.it/1TGi,
159,Chasing Amy,1997,https://boxd.it/274W,
160,Transformers,2007,https://boxd.it/280c,
161,The Holiday,2006,https://boxd.it/28ye,
162,Limitless,2011,https://boxd.it/Aly,
163,John Wick,2014,https://boxd.it/7dEc,
164,Ladyhawke,1985,https://boxd.it/2ad8,
165,3 Men and a Baby,1987,https://boxd.it/1SpA,
166,The Fault in Our Stars,2014,https://boxd.it/6BQa,
167,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/29eY,
168,Forget Paris,1995,https://boxd.it/1W34,
169,The Bourne Identity,2002,https://boxd.it/26EO,
170,The Village,2004,https://boxd.it/21iS,
171,The Grey,2011,https://boxd.it/2xZE,
172,La La Land,2016,https://boxd.it/a5fa,
173,King Kong,2005,https://boxd.it/2aLa,
174,Street Fighter,1994,https://boxd.it/1ThW,
175,Mallrats,1995,https://boxd.it/26ZW,
