Letterboxd list export v7
Date,Name,Tags,URL,Description
2023-04-15,Body Parts -- The Film References,,https://boxd.it/mjasQ,"An alphabetical list of every movie shown in the phenomenal new documentary <i>Body Parts</i>, now streaming on Starz and DirecTV."

Position,Name,Year,URL,Description
112,It's a Wonderful Life,1946,https://boxd.it/28xA,
113,Jade,1995,https://boxd.it/1SUe,
114,Je Tu Il Elle,1974,https://boxd.it/3gWK,
115,"Jeanne Dielman, 23, quai du Commerce, 1080 Bruxelles",1975,https://boxd.it/T18,
116,Jennifer's Body,2009,https://boxd.it/1Efw,
117,Joyce at 34,1972,https://boxd.it/7x4o,
118,Kiki and the MXfits,2018,https://boxd.it/jvVY,
119,Kill Bill: Vol. 1,2003,https://boxd.it/70w,
120,King of Chinatown,1939,https://boxd.it/7gPW,
121,Kiss,1963,https://boxd.it/4Pw0,
122,L.A. Confidential,1997,https://boxd.it/27oC,
123,La La Land,2016,https://boxd.it/a5fa,
124,Late Night,2019,https://boxd.it/iZq0,
125,Licorice Pizza,2021,https://boxd.it/qTKY,
126,Live and Let Die,1973,https://boxd.it/2aLk,
127,Loggerheads,2005,https://boxd.it/1Eig,
128,Losing Ground,1982,https://boxd.it/8jau,
129,Lost Highway,1997,https://boxd.it/29Wc,
130,Love & Basketball,2000,https://boxd.it/1Nu6,
131,Love Jones,1997,https://boxd.it/1s3S,
132,"Mary Stevens, M.D.",1933,https://boxd.it/5pRo,
133,Me Before You,2016,https://boxd.it/9n98,
134,Mean Girls,2004,https://boxd.it/1VNg,
135,Mean Streets,1973,https://boxd.it/2aSU,
136,Meshes of the Afternoon,1943,https://boxd.it/1sEE,
137,Miami Vice,2006,https://boxd.it/2bbW,
138,Midnight Cowboy,1969,https://boxd.it/25Hi,
139,Mildred Pierce,1945,https://boxd.it/25uS,
140,Misery,1990,https://boxd.it/28gY,
141,Mississippi Masala,1991,https://boxd.it/Ywg,
142,Monster's Ball,2001,https://boxd.it/28Uu,
143,Moonstruck,1987,https://boxd.it/27zg,
144,Morocco,1930,https://boxd.it/Woa,
145,Mulholland Drive,2001,https://boxd.it/297o,
146,My Stepmother Is an Alien,1988,https://boxd.it/1SuK,
147,Animal House,1978,https://boxd.it/2062,
148,Nomadland,2020,https://boxd.it/lnRy,
149,Norma Rae,1979,https://boxd.it/10Ow,
150,Nymphomaniac: Vol. I,2013,https://boxd.it/7DiG,
151,Nymphomaniac: Vol. II,2013,https://boxd.it/7j9Y,
152,On the Basis of Sex,2018,https://boxd.it/bhDq,
153,On the Waterfront,1954,https://boxd.it/29TC,
154,Out of Sight,1998,https://boxd.it/28R6,
155,Pariah,2011,https://boxd.it/2wWk,
156,Planet Terror,2007,https://boxd.it/27Gw,
157,Porky's,1981,https://boxd.it/1WJa,
158,Pretty Woman,1990,https://boxd.it/2b6M,
159,Professor Marston and the Wonder Women,2017,https://boxd.it/eRPS,
160,Promising Young Woman,2020,https://boxd.it/loRE,
161,Psycho,1960,https://boxd.it/2ab2,
162,Queen Christina,1933,https://boxd.it/1iTY,
163,Raging Bull,1980,https://boxd.it/28yI,
164,Real Women Have Curves,2002,https://boxd.it/1lBI,
165,Red Dust,1932,https://boxd.it/16OW,
166,removed,1999,https://boxd.it/4OJ8,
167,Requiem for a Dream,2000,https://boxd.it/29VI,
168,Rising Sun,1993,https://boxd.it/21d4,
169,Rosemary's Baby,1968,https://boxd.it/29zM,
170,Ruby Sparks,2012,https://boxd.it/3w9O,
171,S.O.B.,1981,https://boxd.it/1sh6,
172,S1m0ne,2002,https://boxd.it/1Z2o,
173,Savage Sisters,1974,https://boxd.it/34dS,
174,Saving Face,2004,https://boxd.it/1Fj0,
175,Scarface,1983,https://boxd.it/2b7g,
176,Secret Obsession,2019,https://boxd.it/mCpG,
177,Shaft,1971,https://boxd.it/2ais,
178,Shame,2011,https://boxd.it/2CxU,
179,Shampoo,1975,https://boxd.it/1jNW,
180,Shanghai Express,1932,https://boxd.it/29ou,
181,She Done Him Wrong,1933,https://boxd.it/U56,
182,She's Gotta Have It,1986,https://boxd.it/1quC,
183,Showgirls,1995,https://boxd.it/1Vmk,
184,Sin City,2005,https://boxd.it/2aVk,
185,Singin' in the Rain,1952,https://boxd.it/29oY,
186,Sixteen Candles,1984,https://boxd.it/1MJk,
187,Soft Fiction,1979,https://boxd.it/8Jes,
188,Something Good — Negro Kiss,1898,https://boxd.it/kPtM,
189,Splendor in the Grass,1961,https://boxd.it/1pig,
190,Spring Breakers,2012,https://boxd.it/421s,
191,Straw Dogs,2011,https://boxd.it/QK,
192,Striptease,1996,https://boxd.it/1XCY,
193,Super Fly,1972,https://boxd.it/1BeU,
194,Tall Story,1960,https://boxd.it/33IK,
195,Tarzan and His Mate,1934,https://boxd.it/1FUq,
196,Teen Witch,1989,https://boxd.it/1wcY,
197,The Artist,2011,https://boxd.it/2AwK,
198,The Assistant,2019,https://boxd.it/neWo,
